unixTime,dateTime,7,priceManip
1660490144.9181502,08/15/2022--01:15:44,303860672.9,7673822.8
1660520035.3389182,08/15/2022--09:33:55,355817422.95,9405511.9
1660548110.1855645,08/15/2022--17:21:50,280839789.5,7514495.75
1660633733.4457946,08/16/2022--17:08:53,358728786.9,6838664.6
1660662258.480969,08/17/2022--01:04:18,359866435.2,6650695.05
1660692425.9171295,08/17/2022--09:27:05,469386019.65,9803243.55
1660720046.0474148,08/17/2022--17:07:26,290162242.2,12266543.75
1660748548.0576525,08/18/2022--01:02:28,518124476.15,5422703.25
1660778179.3441532,08/18/2022--09:16:19,707269348.35,8824681.75
1660807681.1939256,08/18/2022--17:28:01,476290315.6,9137720.3
1660835293.140338,08/19/2022--01:08:13,437913507.9,9949738.65
1660864583.2861524,08/19/2022--09:16:23,384488785.0,8380812.95
1660892982.9673333,08/19/2022--17:09:42,388001919.05,5564302.45
1660921520.297617,08/20/2022--01:05:20,403955507.05,7863332.35
1660950648.5543876,08/20/2022--09:10:48,372399956.8,7782615.9
1660979282.6113882,08/20/2022--17:08:02,337756074.7,8464709.25
1661036095.206883,08/21/2022--08:54:55,301727650.7,7788478.7
1661064380.1041234,08/21/2022--16:46:20,686134667.4,18064468.95
1661123013.330709,08/22/2022--09:03:33,338622010.2,13757799.0
1661208404.7366545,08/23/2022--08:46:44,458457439.55,10206495.25
1661237565.4076488,08/23/2022--16:52:45,650657884.15,14396696.0
1661266871.3852978,08/24/2022--01:01:11,189366739.3,86808585.05
1661296200.2926245,08/24/2022--09:10:00,343448073.8,11722549.55
1661352340.4753387,08/25/2022--00:45:40,287178002.3,8894293.45
1661381476.9667122,08/25/2022--08:51:16,311972900.0,7741102.8
1661468398.2601244,08/26/2022--08:59:58,328321554.75,9793149.25
1661526117.894191,08/27/2022--01:01:57,177919441.35,5941468.2
1661554881.5495105,08/27/2022--09:01:21,417552725.3,5387404.7
1661727756.8158545,08/29/2022--09:02:36,299127071.45,9166725.95
1661756562.5978346,08/29/2022--17:02:42,326987326.2,6513959.8
1661785309.2744918,08/30/2022--01:01:49,319509173.9,9790510.85
1661814174.102714,08/30/2022--09:02:54,334240520.85,8485259.7
1661842454.955498,08/30/2022--16:54:14,303037754.15,8203729.95
1661900684.184366,08/31/2022--09:04:44,305606311.5,9560168.6
1661958420.0029917,09/01/2022--01:07:00,306798184.0,9172555.8
1662015716.7539146,09/01/2022--17:01:56,263669429.85,9693914.15
1662076772.6337636,09/02/2022--09:59:32,329547165.05,8770544.7
